Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
15,"West Tyrone",N06000018,http://electionresults.parliament.uk/elections/620,"Doherty","Pat",http://electionresults.parliament.uk/members/1465,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,38654,353,10060,2015-05-08 01:47:00 UTC
16,"North Antrim",N06000012,http://electionresults.parliament.uk/elections/395,"Paisley","Ian",http://electionresults.parliament.uk/members/4129,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,41907,209,11546,2015-05-08 01:51:00 UTC
17,"Nuneaton",E14000868,http://electionresults.parliament.uk/elections/430,"Jones","Marcus",http://electionresults.parliament.uk/members/4024,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45749,75,4882,2015-05-08 01:51:00 UTC
18,"Strangford",N06000016,http://electionresults.parliament.uk/elections/553,"Shannon","Jim",http://electionresults.parliament.uk/members/4131,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,33924,180,10185,2015-05-08 02:03:00 UTC
19,"South Antrim",N06000014,http://electionresults.parliament.uk/elections/506,"Kinahan","Danny",http://electionresults.parliament.uk/members/4381,"Ulster Unionist Party",UUP,http://electionresults.parliament.uk/political-parties/24,"",,,false,false,36523,211,949,2015-05-08 02:05:00 UTC
20,"North Down",N06000013,http://electionresults.parliament.uk/elections/400,"Hermon","Sylvia",http://electionresults.parliament.uk/members/1437,"",,,"",,,false,true,35947,97,9202,2015-05-08 02:06:00 UTC
21,"Oxford East",E14000873,http://electionresults.parliament.uk/elections/438,"Smith","Andrew",http://electionresults.parliament.uk/members/95,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50689,165,15280,2015-05-08 02:10:00 UTC
22,"Kilmarnock and Loudoun",S14000040,http://electionresults.parliament.uk/elections/309,"Brown","Alan",http://electionresults.parliament.uk/members/4470,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53903,92,13638,2015-05-08 02:11:00 UTC
23,"Ceredigion",W07000064,http://electionresults.parliament.uk/elections/124,"Williams","Mark",http://electionresults.parliament.uk/members/1498,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,37416,96,3067,2015-05-08 02:11:00 UTC
24,"Llanelli",W07000045,http://electionresults.parliament.uk/elections/342,"Griffith","Nia",http://electionresults.parliament.uk/members/1541,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38574,40,7095,2015-05-08 02:13:00 UTC
25,"Na h-Eileanan An Iar",S14000027,http://electionresults.parliament.uk/elections/380,"MacNeil","Angus",http://electionresults.parliament.uk/members/1546,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,15938,44,4102,2015-05-08 02:15:00 UTC
26,"Blaenau Gwent",W07000072,http://electionresults.parliament.uk/elections/61,"Smith","Nick",http://electionresults.parliament.uk/members/3928,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31683,74,12703,2015-05-08 02:16:00 UTC
27,"Islington North",E14000763,http://electionresults.parliament.uk/elections/301,"Corbyn","Jeremy",http://electionresults.parliament.uk/members/185,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49234,198,21194,2015-05-08 02:17:00 UTC
28,"Arfon",W07000057,http://electionresults.parliament.uk/elections/12,"Williams","Hywel",http://electionresults.parliament.uk/members/1397,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,26837,95,3668,2015-05-08 02:17:00 UTC
29,"Upper Bann",N06000017,http://electionresults.parliament.uk/elections/587,"Simpson","David",http://electionresults.parliament.uk/members/1597,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,47219,254,2264,2015-05-08 02:18:00 UTC
30,"Paisley and Renfrewshire South",S14000053,http://electionresults.parliament.uk/elections/441,"Black","Mhairi",http://electionresults.parliament.uk/members/4421,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,46226,69,5684,2015-05-08 02:22:00 UTC
31,"West Dunbartonshire",S14000059,http://electionresults.parliament.uk/elections/616,"Docherty","Martin",http://electionresults.parliament.uk/members/4374,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,51141,61,14171,2015-05-08 02:23:00 UTC
32,"Dundee West",S14000016,http://electionresults.parliament.uk/elections/183,"Law","Chris",http://electionresults.parliament.uk/members/4403,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,44714,46,17092,2015-05-08 02:27:00 UTC
33,"Broxbourne",E14000606,http://electionresults.parliament.uk/elections/96,"Walker","Charles",http://electionresults.parliament.uk/members/1493,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46024,125,16723,2015-05-08 02:28:00 UTC
34,"Falkirk",S14000028,http://electionresults.parliament.uk/elections/222,"McNally","John",http://electionresults.parliament.uk/members/4424,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,60340,57,19701,2015-05-08 02:29:00 UTC
35,"Darlington",E14000658,http://electionresults.parliament.uk/elections/163,"Chapman","Jenny",http://electionresults.parliament.uk/members/3972,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41141,163,3158,2015-05-08 02:29:00 UTC
36,"Islwyn",W07000077,http://electionresults.parliament.uk/elections/303,"Evans","Chris",http://electionresults.parliament.uk/members/4040,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35401,46,10404,2015-05-08 02:30:00 UTC
37,"Glenrothes",S14000036,http://electionresults.parliament.uk/elections/245,"Grant","Peter",http://electionresults.parliament.uk/members/4466,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,47598,53,13897,2015-05-08 02:30:00 UTC
38,"Ochil and South Perthshire",S14000050,http://electionresults.parliament.uk/elections/431,"Ahmed-Sheikh","Tasmina",http://electionresults.parliament.uk/members/4427,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,57871,75,10168,2015-05-08 02:30:00 UTC
39,"East Antrim",N06000005,http://electionresults.parliament.uk/elections/190,"Wilson","Sammy",http://electionresults.parliament.uk/members/1593,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,33497,191,5795,2015-05-08 02:30:00 UTC
40,"Halton",E14000725,http://electionresults.parliament.uk/elections/261,"Twigg","Derek",http://electionresults.parliament.uk/members/429,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45023,168,20285,2015-05-08 02:32:00 UTC
41,"Fareham",E14000699,http://electionresults.parliament.uk/elections/223,"Fernandes","Suella",http://electionresults.parliament.uk/members/4475,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54700,118,22262,2015-05-08 02:34:00 UTC
42,"South Shields",E14000944,http://electionresults.parliament.uk/elections/519,"Lewell-Buck","Emma",http://electionresults.parliament.uk/members/4277,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36265,81,10614,2015-05-08 02:34:00 UTC
43,"East Kilbride, Strathaven and Lesmahagow",S14000019,http://electionresults.parliament.uk/elections/195,"Cameron","Lisa",http://electionresults.parliament.uk/members/4412,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,60539,64,16527,2015-05-08 02:36:00 UTC
44,"Islington South and Finsbury",E14000764,http://electionresults.parliament.uk/elections/302,"Thornberry","Emily",http://electionresults.parliament.uk/members/1536,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44270,151,12708,2015-05-08 02:37:00 UTC
45,"Angus",S14000004,http://electionresults.parliament.uk/elections/11,"Weir","Mike",http://electionresults.parliament.uk/members/1384,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,44485,35,11230,2015-05-08 02:37:00 UTC
46,"Dundee East",S14000015,http://electionresults.parliament.uk/elections/182,"Hosie","Stewart",http://electionresults.parliament.uk/members/1514,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48185,73,19162,2015-05-08 02:40:00 UTC
47,"Motherwell and Wishaw",S14000047,http://electionresults.parliament.uk/elections/379,"Fellows","Marion",http://electionresults.parliament.uk/members/4440,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48237,42,11898,2015-05-08 02:40:00 UTC
48,"Mitcham and Morden",E14000823,http://electionresults.parliament.uk/elections/372,"McDonagh","Siobhain",http://electionresults.parliament.uk/members/193,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45142,147,16922,2015-05-08 02:41:00 UTC
49,"South Swindon",E14000947,http://electionresults.parliament.uk/elections/522,"Buckland","Robert",http://electionresults.parliament.uk/members/4106,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49263,147,5785,2015-05-08 02:41:00 UTC
50,"Jarrow",E14000765,http://electionresults.parliament.uk/elections/304,"Hepburn","Stephen",http://electionresults.parliament.uk/members/520,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38564,107,13881,2015-05-08 02:43:00 UTC
51,"Torfaen",W07000053,http://electionresults.parliament.uk/elections/579,"Thomas-Symonds","Nick",http://electionresults.parliament.uk/members/4479,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37937,68,8169,2015-05-08 02:45:00 UTC
52,"Montgomeryshire",W07000063,http://electionresults.parliament.uk/elections/375,"Davies","Glyn",http://electionresults.parliament.uk/members/4041,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,33757,54,5325,2015-05-08 02:46:00 UTC
53,"Carmarthen East and Dinefwr",W07000067,http://electionresults.parliament.uk/elections/117,"Edwards","Jonathan",http://electionresults.parliament.uk/members/3943,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,39399,61,5599,2015-05-08 02:46:00 UTC
54,"East Dunbartonshire",S14000018,http://electionresults.parliament.uk/elections/192,"Nicolson","John",http://electionresults.parliament.uk/members/4415,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,54871,47,2167,2015-05-08 02:46:00 UTC
55,"Rhondda",W07000052,http://electionresults.parliament.uk/elections/464,"Bryant","Chris",http://electionresults.parliament.uk/members/1446,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31538,58,7455,2015-05-08 02:47:00 UTC
56,"Belfast East",N06000001,http://electionresults.parliament.uk/elections/35,"Robinson","Gavin",http://electionresults.parliament.uk/members/4360,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,39682,178,2597,2015-05-08 02:47:00 UTC
57,"Aberconwy",W07000058,http://electionresults.parliament.uk/elections/2,"Bebb","Guto",http://electionresults.parliament.uk/members/3910,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,30148,59,3999,2015-05-08 02:48:00 UTC
58,"Peterborough",E14000878,http://electionresults.parliament.uk/elections/446,"Jackson","Stewart",http://electionresults.parliament.uk/members/1551,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47075,177,1925,2015-05-08 02:49:00 UTC
59,"Midlothian",S14000045,http://electionresults.parliament.uk/elections/369,"Thompson","Owen",http://electionresults.parliament.uk/members/4482,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48331,34,9859,2015-05-08 02:50:00 UTC
60,"Rutherglen and Hamilton West",S14000056,http://electionresults.parliament.uk/elections/481,"Ferrier","Margaret",http://electionresults.parliament.uk/members/4386,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,57615,54,9975,2015-05-08 02:50:00 UTC
61,"Kirkcaldy and Cowdenbeath",S14000041,http://electionresults.parliament.uk/elections/315,"Mullin","Roger",http://electionresults.parliament.uk/members/4468,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,52892,64,9974,2015-05-08 02:51:00 UTC
62,"Brecon and Radnorshire",W07000068,http://electionresults.parliament.uk/elections/79,"Davies","Chris",http://electionresults.parliament.uk/members/4376,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40074,71,5102,2015-05-08 02:53:00 UTC
63,"Cities Of London and Westminster",E14000639,http://electionresults.parliament.uk/elections/139,"Field","Mark",http://electionresults.parliament.uk/members/1405,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,36185,167,9671,2015-05-08 02:54:00 UTC
64,"Burnley",E14000609,http://electionresults.parliament.uk/elections/99,"Cooper","Julie",http://electionresults.parliament.uk/members/4405,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39746,150,3244,2015-05-08 02:54:00 UTC
65,"Havant",E14000736,http://electionresults.parliament.uk/elections/272,"Mak","Alan",http://electionresults.parliament.uk/members/4484,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44828,148,13920,2015-05-08 02:55:00 UTC
66,"Wimbledon",E14001040,http://electionresults.parliament.uk/elections/626,"Hammond","Stephen",http://electionresults.parliament.uk/members/1585,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48422,144,12619,2015-05-08 02:55:00 UTC
67,"Gosport",E14000713,http://electionresults.parliament.uk/elections/248,"Dinenage","Caroline",http://electionresults.parliament.uk/members/4008,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47665,86,17098,2015-05-08 02:57:00 UTC
68,"Ealing Central and Acton",E14000674,http://electionresults.parliament.uk/elections/186,"Huq","Rupa",http://electionresults.parliament.uk/members/4511,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50894,165,274,2015-05-08 02:57:00 UTC
69,"Caerphilly",W07000076,http://electionresults.parliament.uk/elections/104,"David","Wayne",http://electionresults.parliament.uk/members/1398,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40283,81,10073,2015-05-08 02:59:00 UTC
70,"Paisley and Renfrewshire North",S14000052,http://electionresults.parliament.uk/elections/440,"Newlands","Gavin",http://electionresults.parliament.uk/members/4420,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,50462,60,9076,2015-05-08 03:00:00 UTC
71,"Newport West",W07000056,http://electionresults.parliament.uk/elections/391,"Flynn","Paul",http://electionresults.parliament.uk/members/545,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40347,76,3510,2015-05-08 03:02:00 UTC
72,"Inverclyde",S14000038,http://electionresults.parliament.uk/elections/297,"Cowan","Ronnie",http://electionresults.parliament.uk/members/4465,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,44607,52,11063,2015-05-08 03:03:00 UTC
73,"Belfast West",N06000004,http://electionresults.parliament.uk/elections/38,"Maskey","Paul",http://electionresults.parliament.uk/members/4245,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,35329,281,12365,2015-05-08 03:04:00 UTC
74,"Westminster North",E14001036,http://electionresults.parliament.uk/elections/622,"Buck","Karen",http://electionresults.parliament.uk/members/199,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39514,186,1977,2015-05-08 03:04:00 UTC
75,"Leigh",E14000785,http://electionresults.parliament.uk/elections/328,"Burnham","Andy",http://electionresults.parliament.uk/members/1427,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45123,189,14096,2015-05-08 03:05:00 UTC
76,"Worcester",E14001052,http://electionresults.parliament.uk/elections/638,"Walker","Robin",http://electionresults.parliament.uk/members/4091,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49723,137,5646,2015-05-08 03:05:00 UTC
77,"North Warwickshire",E14000854,http://electionresults.parliament.uk/elections/416,"Tracey","Craig",http://electionresults.parliament.uk/members/4509,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47377,137,2973,2015-05-08 03:06:00 UTC
78,"Airdrie and Shotts",S14000003,http://electionresults.parliament.uk/elections/5,"Gray","Neil",http://electionresults.parliament.uk/members/4365,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,44286,45,8779,2015-05-08 03:07:00 UTC
79,"North Durham",E14000840,http://electionresults.parliament.uk/elections/401,"Jones","Kevan",http://electionresults.parliament.uk/members/1438,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40146,60,13644,2015-05-08 03:08:00 UTC
80,"North West Durham",E14000856,http://electionresults.parliament.uk/elections/418,"Glass","Pat",http://electionresults.parliament.uk/members/4103,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42818,94,10056,2015-05-08 03:09:00 UTC
81,"Bromley and Chislehurst",E14000604,http://electionresults.parliament.uk/elections/94,"Neill","Robert",http://electionresults.parliament.uk/members/1601,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44066,131,13564,2015-05-08 03:10:00 UTC
82,"Easington",E14000677,http://electionresults.parliament.uk/elections/189,"Morris","Grahame",http://electionresults.parliament.uk/members/3973,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34624,53,14641,2015-05-08 03:11:00 UTC
83,"Merthyr Tydfil and Rhymney",W07000071,http://electionresults.parliament.uk/elections/359,"Jones","Gerald",http://electionresults.parliament.uk/members/4501,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,32715,95,11513,2015-05-08 03:11:00 UTC
84,"Hammersmith",E14000726,http://electionresults.parliament.uk/elections/262,"Slaughter","Andy",http://electionresults.parliament.uk/members/1516,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47960,170,6518,2015-05-08 03:11:00 UTC
85,"Chelmsford",E14000628,http://electionresults.parliament.uk/elections/128,"Burns","Simon",http://electionresults.parliament.uk/members/46,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53817,190,18250,2015-05-08 03:12:00 UTC
86,"Southend West",E14000957,http://electionresults.parliament.uk/elections/532,"Amess","David",http://electionresults.parliament.uk/members/44,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44509,145,14021,2015-05-08 03:12:00 UTC
87,"Isle Of Wight",E14000762,http://electionresults.parliament.uk/elections/300,"Turner","Andrew",http://electionresults.parliament.uk/members/1426,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,70300,107,13703,2015-05-08 03:12:00 UTC
88,"Moray",S14000046,http://electionresults.parliament.uk/elections/376,"Robertson","Angus",http://electionresults.parliament.uk/members/1433,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,49280,41,9065,2015-05-08 03:12:00 UTC
89,"Tottenham",E14001002,http://electionresults.parliament.uk/elections/582,"Lammy","David",http://electionresults.parliament.uk/members/206,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42558,213,23564,2015-05-08 03:13:00 UTC
90,"Vale Of Clwyd",W07000060,http://electionresults.parliament.uk/elections/589,"Davies","James",http://electionresults.parliament.uk/members/4476,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,35261,77,237,2015-05-08 03:13:00 UTC
91,"Blackburn",E14000570,http://electionresults.parliament.uk/elections/57,"Hollern","Kate",http://electionresults.parliament.uk/members/4363,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43999,325,12760,2015-05-08 03:14:00 UTC
92,"Lanark and Hamilton East",S14000042,http://electionresults.parliament.uk/elections/318,"Crawley","Angela",http://electionresults.parliament.uk/members/4469,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,55258,70,10100,2015-05-08 03:14:00 UTC
93,"Streatham",E14000978,http://electionresults.parliament.uk/elections/555,"Umunna","Chuka",http://electionresults.parliament.uk/members/4128,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49933,155,13934,2015-05-08 03:15:00 UTC
94,"Kettering",E14000769,http://electionresults.parliament.uk/elections/308,"Hollobone","Philip",http://electionresults.parliament.uk/members/1537,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47218,140,12590,2015-05-08 03:15:00 UTC
95,"Ealing North",E14000675,http://electionresults.parliament.uk/elections/187,"Pound","Stephen",http://electionresults.parliament.uk/members/161,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48510,198,12326,2015-05-08 03:15:00 UTC
96,"East Renfrewshire",S14000021,http://electionresults.parliament.uk/elections/198,"Oswald","Kirsten",http://electionresults.parliament.uk/members/4413,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,56730,95,3718,2015-05-08 03:15:00 UTC
97,"Stirling",S14000057,http://electionresults.parliament.uk/elections/544,"Paterson","Steven",http://electionresults.parliament.uk/members/4392,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,52135,83,10480,2015-05-08 03:17:00 UTC
98,"Newport East",W07000055,http://electionresults.parliament.uk/elections/390,"Morden","Jessica",http://electionresults.parliament.uk/members/1548,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35108,70,4705,2015-05-08 03:17:00 UTC
99,"Aberavon",W07000049,http://electionresults.parliament.uk/elections/1,"Kinnock","Stephen",http://electionresults.parliament.uk/members/4359,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31523,57,10445,2015-05-08 03:19:00 UTC
100,"North Ayrshire and Arran",S14000048,http://electionresults.parliament.uk/elections/396,"Gibson","Patricia",http://electionresults.parliament.uk/members/4435,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53869,86,13573,2015-05-08 03:20:00 UTC
101,"Glasgow North",S14000031,http://electionresults.parliament.uk/elections/240,"Grady","Patrick",http://electionresults.parliament.uk/members/4432,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,36922,65,9295,2015-05-08 03:20:00 UTC
102,"Basildon and Billericay",E14000544,http://electionresults.parliament.uk/elections/26,"Baron","John",http://electionresults.parliament.uk/members/1390,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43028,198,12482,2015-05-08 03:23:00 UTC
103,"Glasgow East",S14000030,http://electionresults.parliament.uk/elections/239,"McGarry","Natalie",http://electionresults.parliament.uk/members/4428,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,42417,29,10387,2015-05-08 03:23:00 UTC
104,"Rochford and Southend East",E14000899,http://electionresults.parliament.uk/elections/470,"Duddridge","James",http://electionresults.parliament.uk/members/1559,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43608,164,9476,2015-05-08 03:23:00 UTC
105,"North East Hertfordshire",E14000845,http://electionresults.parliament.uk/elections/407,"Heald","Oliver",http://electionresults.parliament.uk/members/69,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52287,196,19080,2015-05-08 03:24:00 UTC
