Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
164,"Bury South",E14000612,http://electionresults.parliament.uk/elections/752,"Lewis","Ivan",http://electionresults.parliament.uk/members/441,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50990,123,5965,2017-06-09 02:33:00 UTC
165,"Barnsley Central",E14000541,http://electionresults.parliament.uk/elections/673,"Jarvis","Dan",http://electionresults.parliament.uk/members/4243,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39087,66,15546,2017-06-09 02:34:00 UTC
166,"Swansea West",W07000047,http://electionresults.parliament.uk/elections/1214,"Davies","Geraint",http://electionresults.parliament.uk/members/155,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,37282,83,10598,2017-06-09 02:34:00 UTC
167,"Cardiff Central",W07000050,http://electionresults.parliament.uk/elections/762,"Stevens","Jo",http://electionresults.parliament.uk/members/4425,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40367,80,17196,2017-06-09 02:35:00 UTC
168,"Kingston upon Hull East",E14000771,http://electionresults.parliament.uk/elections/961,"Turner","Karl",http://electionresults.parliament.uk/members/4030,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36638,60,10396,2017-06-09 02:35:00 UTC
169,"Bromsgrove",E14000605,http://electionresults.parliament.uk/elections/745,"Javid","Sajid",http://electionresults.parliament.uk/members/3945,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54040,206,16573,2017-06-09 02:36:00 UTC
170,"Sheffield South East",E14000920,http://electionresults.parliament.uk/elections/1143,"Betts","Clive",http://electionresults.parliament.uk/members/394,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43596,90,11798,2017-06-09 02:36:00 UTC
171,"Westminster North",E14001036,http://electionresults.parliament.uk/elections/1272,"Buck","Karen",http://electionresults.parliament.uk/members/199,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43295,192,11512,2017-06-09 02:36:00 UTC
172,"South West Bedfordshire",E14000949,http://electionresults.parliament.uk/elections/1174,"Selous","Andrew",http://electionresults.parliament.uk/members/1453,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55635,163,14168,2017-06-09 02:36:00 UTC
173,"Monmouth",W07000054,http://electionresults.parliament.uk/elections/1024,"Davies","David",http://electionresults.parliament.uk/members/1545,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49734,64,8206,2017-06-09 02:36:00 UTC
174,"Nottingham South",E14000867,http://electionresults.parliament.uk/elections/1079,"Greenwood","Lilian",http://electionresults.parliament.uk/members/4029,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48129,137,15162,2017-06-09 02:37:00 UTC
175,"Eastleigh",E14000685,http://electionresults.parliament.uk/elections/853,"Davies","Mims",http://electionresults.parliament.uk/members/4513,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57280,136,14179,2017-06-09 02:37:00 UTC
176,"Brecon and Radnorshire",W07000068,http://electionresults.parliament.uk/elections/729,"Davies","Chris",http://electionresults.parliament.uk/members/4376,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41334,63,8038,2017-06-09 02:37:00 UTC
177,"Liverpool, West Derby",E14000796,http://electionresults.parliament.uk/elections/990,"Twigg","Stephen",http://electionresults.parliament.uk/members/167,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,45163,112,32908,2017-06-09 02:38:00 UTC
178,"Coventry South",E14000651,http://electionresults.parliament.uk/elections/804,"Cunningham","Jim",http://electionresults.parliament.uk/members/308,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47009,114,7947,2017-06-09 02:39:00 UTC
179,"North Antrim",N06000012,http://electionresults.parliament.uk/elections/1045,"Paisley","Ian",http://electionresults.parliament.uk/members/4129,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,48460,112,20643,2017-06-09 02:40:00 UTC
180,"Tunbridge Wells",E14001004,http://electionresults.parliament.uk/elections/1234,"Clark","Greg",http://electionresults.parliament.uk/members/1578,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54209,99,16465,2017-06-09 02:40:00 UTC
181,"Harwich and North Essex",E14000734,http://electionresults.parliament.uk/elections/920,"Jenkin","Bernard",http://electionresults.parliament.uk/members/40,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51141,83,14356,2017-06-09 02:40:00 UTC
182,"Walthamstow",E14001013,http://electionresults.parliament.uk/elections/1246,"Creasy","Stella",http://electionresults.parliament.uk/members/4088,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,48143,159,32017,2017-06-09 02:41:00 UTC
183,"Aberavon",W07000049,http://electionresults.parliament.uk/elections/651,"Kinnock","Stephen",http://electionresults.parliament.uk/members/4359,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,33268,57,16761,2017-06-09 02:41:00 UTC
184,"Ealing North",E14000675,http://electionresults.parliament.uk/elections/837,"Pound","Stephen",http://electionresults.parliament.uk/members/161,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52516,152,19693,2017-06-09 02:41:00 UTC
185,"Bristol East",E14000599,http://electionresults.parliament.uk/elections/739,"McCarthy","Kerry",http://electionresults.parliament.uk/members/1491,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50799,133,13394,2017-06-09 02:41:00 UTC
186,"Alyn and Deeside",W07000043,http://electionresults.parliament.uk/elections/659,"Tami","Mark",http://electionresults.parliament.uk/members/1383,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44760,84,5235,2017-06-09 02:41:00 UTC
187,"East Renfrewshire",S14000021,http://electionresults.parliament.uk/elections/848,"Masterton","Paul",http://electionresults.parliament.uk/members/4625,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53738,67,4712,2017-06-09 02:41:00 UTC
188,"Bolton North East",E14000578,http://electionresults.parliament.uk/elections/716,"Crausby","David",http://electionresults.parliament.uk/members/437,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45183,90,3797,2017-06-09 02:41:00 UTC
189,"West Worcestershire",E14001035,http://electionresults.parliament.uk/elections/1271,"Baldwin","Harriett",http://electionresults.parliament.uk/members/4107,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56471,112,21328,2017-06-09 02:42:00 UTC
190,"East Dunbartonshire",S14000018,http://electionresults.parliament.uk/elections/842,"Swinson","Jo",http://electionresults.parliament.uk/members/1513,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,51801,68,5339,2017-06-09 02:42:00 UTC
191,"Bishop Auckland",E14000569,http://electionresults.parliament.uk/elections/706,"Goodman","Helen",http://electionresults.parliament.uk/members/1484,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43281,78,502,2017-06-09 02:42:00 UTC
192,"Mitcham and Morden",E14000823,http://electionresults.parliament.uk/elections/1022,"McDonagh","Siobhain",http://electionresults.parliament.uk/members/193,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48118,126,21375,2017-06-09 02:43:00 UTC
193,"Surrey Heath",E14000983,http://electionresults.parliament.uk/elections/1210,"Gove","Michael",http://electionresults.parliament.uk/members/1571,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57822,226,24943,2017-06-09 02:43:00 UTC
194,"Solihull",E14000931,http://electionresults.parliament.uk/elections/1154,"Knight","Julian",http://electionresults.parliament.uk/members/4410,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56748,120,20571,2017-06-09 02:43:00 UTC
195,"Coventry North East",E14000649,http://electionresults.parliament.uk/elections/802,"Fletcher","Colleen",http://electionresults.parliament.uk/members/4378,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46508,128,15580,2017-06-09 02:43:00 UTC
196,"Eltham",E14000690,http://electionresults.parliament.uk/elections/863,"Efford","Clive",http://electionresults.parliament.uk/members/165,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46155,150,6296,2017-06-09 02:43:00 UTC
197,"Stevenage",E14000968,http://electionresults.parliament.uk/elections/1193,"McPartland","Stephen",http://electionresults.parliament.uk/members/4093,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49327,141,3386,2017-06-09 02:43:00 UTC
198,"High Peak",E14000748,http://electionresults.parliament.uk/elections/934,"George","Ruth",http://electionresults.parliament.uk/members/4662,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53853,160,2322,2017-06-09 02:43:00 UTC
199,"West Suffolk",E14001034,http://electionresults.parliament.uk/elections/1269,"Hancock","Matt",http://electionresults.parliament.uk/members/4070,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51746,104,17063,2017-06-09 02:45:00 UTC
200,"Wokingham",E14001048,http://electionresults.parliament.uk/elections/1284,"Redwood","John",http://electionresults.parliament.uk/members/14,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59690,199,18798,2017-06-09 02:45:00 UTC
201,"Dwyfor Meirionnydd",W07000061,http://electionresults.parliament.uk/elections/835,"Saville Roberts","Liz",http://electionresults.parliament.uk/members/4521,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,30348,67,4850,2017-06-09 02:45:00 UTC
202,"Foyle",N06000008,http://electionresults.parliament.uk/elections/881,"McCallion","Elisha",http://electionresults.parliament.uk/members/4624,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,45965,177,169,2017-06-09 02:45:00 UTC
203,"Wealden",E14001023,http://electionresults.parliament.uk/elections/1256,"Ghani","Nusrat",http://electionresults.parliament.uk/members/4460,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60464,113,23628,2017-06-09 02:46:00 UTC
204,"Somerton and Frome",E14000932,http://electionresults.parliament.uk/elections/1155,"Warburton","David",http://electionresults.parliament.uk/members/4526,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63892,104,22906,2017-06-09 02:46:00 UTC
205,"Grantham and Stamford",E14000714,http://electionresults.parliament.uk/elections/900,"Boles","Nick",http://electionresults.parliament.uk/members/3995,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56593,106,20094,2017-06-09 02:46:00 UTC
206,"Nottingham North",E14000866,http://electionresults.parliament.uk/elections/1078,"Norris","Alex",http://electionresults.parliament.uk/members/4641,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,38319,71,11160,2017-06-09 02:46:00 UTC
207,"Gower",W07000046,http://electionresults.parliament.uk/elections/899,"Antoniazzi","Tonia",http://electionresults.parliament.uk/members/4623,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45576,53,3269,2017-06-09 02:46:00 UTC
208,"Glasgow East",S14000030,http://electionresults.parliament.uk/elections/889,"Linden","David",http://electionresults.parliament.uk/members/4640,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,36166,56,75,2017-06-09 02:46:00 UTC
209,"Newbury",E14000830,http://electionresults.parliament.uk/elections/1035,"Benyon","Richard",http://electionresults.parliament.uk/members/1547,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60849,144,24380,2017-06-09 02:47:00 UTC
210,"Romford",E14000900,http://electionresults.parliament.uk/elections/1121,"Rosindell","Andrew",http://electionresults.parliament.uk/members/1447,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49944,126,13778,2017-06-09 02:47:00 UTC
211,"Worsley and Eccles South",E14001054,http://electionresults.parliament.uk/elections/1290,"Keeley","Barbara",http://electionresults.parliament.uk/members/1588,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45642,115,8379,2017-06-09 02:47:00 UTC
212,"Hyndburn",E14000758,http://electionresults.parliament.uk/elections/944,"Jones","Graham",http://electionresults.parliament.uk/members/3999,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45202,105,5815,2017-06-09 02:47:00 UTC
213,"New Forest East",E14000827,http://electionresults.parliament.uk/elections/1032,"Lewis","Julian",http://electionresults.parliament.uk/members/54,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51366,127,21995,2017-06-09 02:48:00 UTC
214,"Uxbridge and South Ruislip",E14001007,http://electionresults.parliament.uk/elections/1238,"Johnson","Boris",http://electionresults.parliament.uk/members/1423,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46694,84,5034,2017-06-09 02:48:00 UTC
215,"Sheffield, Hallam",E14000922,http://electionresults.parliament.uk/elections/1145,"O&#39;Mara","Jared",http://electionresults.parliament.uk/members/4661,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,57020,89,2125,2017-06-09 02:48:00 UTC
216,"Guildford",E14000719,http://electionresults.parliament.uk/elections/905,"Milton","Anne",http://electionresults.parliament.uk/members/1523,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55509,147,17040,2017-06-09 02:49:00 UTC
217,"Mid Norfolk",E14000816,http://electionresults.parliament.uk/elections/1013,"Freeman","George",http://electionresults.parliament.uk/members/4020,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55668,96,16086,2017-06-09 02:49:00 UTC
218,"Birmingham, Northfield",E14000565,http://electionresults.parliament.uk/elections/702,"Burden","Richard",http://electionresults.parliament.uk/members/301,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44348,151,4667,2017-06-09 02:49:00 UTC
219,"South Holland and The Deepings",E14000939,http://electionresults.parliament.uk/elections/1164,"Hayes","John",http://electionresults.parliament.uk/members/350,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50315,84,24897,2017-06-09 02:50:00 UTC
220,"Birmingham, Yardley",E14000568,http://electionresults.parliament.uk/elections/705,"Phillips","Jess",http://electionresults.parliament.uk/members/4370,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44502,103,16574,2017-06-09 02:50:00 UTC
221,"Birmingham, Edgbaston",E14000560,http://electionresults.parliament.uk/elections/697,"Gill","Preet",http://electionresults.parliament.uk/members/4603,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,43612,108,6917,2017-06-09 02:50:00 UTC
222,"St Albans",E14000960,http://electionresults.parliament.uk/elections/1185,"Main","Anne",http://electionresults.parliament.uk/members/1568,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56998,142,6109,2017-06-09 02:50:00 UTC
223,"Cities Of London and Westminster",E14000639,http://electionresults.parliament.uk/elections/789,"Field","Mark",http://electionresults.parliament.uk/members/1405,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38654,133,3148,2017-06-09 02:50:00 UTC
224,"Blackpool South",E14000573,http://electionresults.parliament.uk/elections/710,"Marsden","Gordon",http://electionresults.parliament.uk/members/465,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34953,44,2523,2017-06-09 02:50:00 UTC
225,"East Antrim",N06000005,http://electionresults.parliament.uk/elections/840,"Wilson","Sammy",http://electionresults.parliament.uk/members/1593,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,38143,126,15923,2017-06-09 02:51:00 UTC
226,"Don Valley",E14000667,http://electionresults.parliament.uk/elections/823,"Flint","Caroline",http://electionresults.parliament.uk/members/389,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45988,95,5169,2017-06-09 02:51:00 UTC
227,"Watford",E14001021,http://electionresults.parliament.uk/elections/1254,"Harrington","Richard",http://electionresults.parliament.uk/members/4068,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58610,113,2092,2017-06-09 02:51:00 UTC
228,"Blackley and Broughton",E14000571,http://electionresults.parliament.uk/elections/708,"Stringer","Graham",http://electionresults.parliament.uk/members/449,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40113,101,19601,2017-06-09 02:52:00 UTC
229,"Luton North",E14000800,http://electionresults.parliament.uk/elections/996,"Hopkins","Kelvin",http://electionresults.parliament.uk/members/2,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46622,120,14364,2017-06-09 02:52:00 UTC
230,"Coventry North West",E14000650,http://electionresults.parliament.uk/elections/803,"Robinson","Geoffrey",http://electionresults.parliament.uk/members/307,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49849,88,8580,2017-06-09 02:52:00 UTC
231,"Colchester",E14000644,http://electionresults.parliament.uk/elections/797,"Quince","Will",http://electionresults.parliament.uk/members/4423,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53545,112,5677,2017-06-09 02:52:00 UTC
232,"Walsall North",E14001011,http://electionresults.parliament.uk/elections/1244,"Hughes","Eddie",http://electionresults.parliament.uk/members/4635,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,38118,78,2601,2017-06-09 02:52:00 UTC
233,"Scarborough and Whitby",E14000913,http://electionresults.parliament.uk/elections/1136,"Goodwill","Robert",http://electionresults.parliament.uk/members/1562,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50449,74,3435,2017-06-09 02:52:00 UTC
234,"Chingford and Woodford Green",E14000634,http://electionresults.parliament.uk/elections/784,"Duncan Smith","Iain",http://electionresults.parliament.uk/members/152,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46961,170,2438,2017-06-09 02:52:00 UTC
235,"Stroud",E14000980,http://electionresults.parliament.uk/elections/1207,"Drew","David",http://electionresults.parliament.uk/members/252,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,63816,97,687,2017-06-09 02:52:00 UTC
236,"Islington South and Finsbury",E14000764,http://electionresults.parliament.uk/elections/952,"Thornberry","Emily",http://electionresults.parliament.uk/members/1536,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48049,147,20263,2017-06-09 02:53:00 UTC
237,"Epsom and Ewell",E14000694,http://electionresults.parliament.uk/elections/867,"Grayling","Chris",http://electionresults.parliament.uk/members/1413,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59266,202,20475,2017-06-09 02:53:00 UTC
238,"Doncaster North",E14000669,http://electionresults.parliament.uk/elections/825,"Miliband","Edward",http://electionresults.parliament.uk/members/1510,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42312,76,14024,2017-06-09 02:53:00 UTC
239,"Belfast East",N06000001,http://electionresults.parliament.uk/elections/685,"Robinson","Gavin",http://electionresults.parliament.uk/members/4360,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,42890,93,8474,2017-06-09 02:53:00 UTC
240,"Clwyd West",W07000059,http://electionresults.parliament.uk/elections/795,"Jones","David",http://electionresults.parliament.uk/members/1502,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40654,79,3437,2017-06-09 02:53:00 UTC
241,"Glasgow Central",S14000029,http://electionresults.parliament.uk/elections/888,"Thewliss","Alison",http://electionresults.parliament.uk/members/4430,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,35984,114,2267,2017-06-09 02:53:00 UTC
242,"Meriden",E14000812,http://electionresults.parliament.uk/elections/1008,"Spelman","Caroline",http://electionresults.parliament.uk/members/312,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54643,97,19198,2017-06-09 02:54:00 UTC
243,"North West Durham",E14000856,http://electionresults.parliament.uk/elections/1068,"Pidcock","Laura",http://electionresults.parliament.uk/members/4665,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47902,71,8792,2017-06-09 02:54:00 UTC
244,"Twickenham",E14001005,http://electionresults.parliament.uk/elections/1235,"Cable","Vince",http://electionresults.parliament.uk/members/207,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,66290,143,9762,2017-06-09 02:54:00 UTC
245,"Kenilworth and Southam",E14000767,http://electionresults.parliament.uk/elections/956,"Wright","Jeremy",http://electionresults.parliament.uk/members/1560,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51321,99,18076,2017-06-09 02:55:00 UTC
246,"City Of Durham",E14000641,http://electionresults.parliament.uk/elections/791,"Blackman-Woods","Roberta",http://electionresults.parliament.uk/members/1501,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48324,86,12364,2017-06-09 02:55:00 UTC
247,"Kingston upon Hull West and Hessle",E14000773,http://electionresults.parliament.uk/elections/963,"Hardy","Emma",http://electionresults.parliament.uk/members/4645,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34565,48,8025,2017-06-09 02:55:00 UTC
248,"Bristol North West",E14000600,http://electionresults.parliament.uk/elections/740,"Jones","Darren",http://electionresults.parliament.uk/members/4621,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54096,132,4761,2017-06-09 02:55:00 UTC
249,"Bristol West",E14000602,http://electionresults.parliament.uk/elections/742,"Debbonaire","Thangam",http://electionresults.parliament.uk/members/4433,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,71608,174,37336,2017-06-09 02:56:00 UTC
250,"Ashford",E14000536,http://electionresults.parliament.uk/elections/666,"Green","Damian",http://electionresults.parliament.uk/members/76,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59879,135,17478,2017-06-09 02:56:00 UTC
251,"Birmingham, Erdington",E14000561,http://electionresults.parliament.uk/elections/698,"Dromey","Jack",http://electionresults.parliament.uk/members/3913,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37217,112,7285,2017-06-09 02:56:00 UTC
252,"The Wrekin",E14000992,http://electionresults.parliament.uk/elections/1221,"Pritchard","Mark",http://electionresults.parliament.uk/members/1576,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49523,115,9564,2017-06-09 02:56:00 UTC
253,"Nottingham East",E14000865,http://electionresults.parliament.uk/elections/1077,"Leslie","Chris",http://electionresults.parliament.uk/members/422,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,39327,114,19590,2017-06-09 02:57:00 UTC
254,"Salford and Eccles",E14000911,http://electionresults.parliament.uk/elections/1134,"Long Bailey","Rebecca",http://electionresults.parliament.uk/members/4396,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47619,111,19132,2017-06-09 02:57:00 UTC
255,"Salisbury",E14000912,http://electionresults.parliament.uk/elections/1135,"Glen","John",http://electionresults.parliament.uk/members/4051,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53311,88,17333,2017-06-09 02:57:00 UTC
256,"West Dorset",E14001031,http://electionresults.parliament.uk/elections/1265,"Letwin","Oliver",http://electionresults.parliament.uk/members/247,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59598,152,19091,2017-06-09 02:57:00 UTC
257,"Cleethorpes",E14000643,http://electionresults.parliament.uk/elections/793,"Vickers","Martin",http://electionresults.parliament.uk/members/3957,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47844,79,10400,2017-06-09 02:58:00 UTC
258,"Dunfermline and West Fife",S14000017,http://electionresults.parliament.uk/elections/834,"Chapman","Douglas",http://electionresults.parliament.uk/members/4402,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,51010,73,844,2017-06-09 02:58:00 UTC
259,"Glasgow North East",S14000032,http://electionresults.parliament.uk/elections/891,"Sweeney","Paul",http://electionresults.parliament.uk/members/4642,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,31775,57,242,2017-06-09 02:58:00 UTC
260,"Liverpool, Walton",E14000794,http://electionresults.parliament.uk/elections/988,"Carden","Dan",http://electionresults.parliament.uk/members/4651,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42197,103,32551,2017-06-09 02:59:00 UTC
261,"Wythenshawe and Sale East",E14001059,http://electionresults.parliament.uk/elections/1296,"Kane","Mike",http://electionresults.parliament.uk/members/4316,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45846,71,14944,2017-06-09 02:59:00 UTC
262,"Ribble Valley",E14000894,http://electionresults.parliament.uk/elections/1115,"Evans","Nigel",http://electionresults.parliament.uk/members/474,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55200,163,13199,2017-06-09 02:59:00 UTC
263,"Ipswich",E14000761,http://electionresults.parliament.uk/elections/949,"Martin","Sandy",http://electionresults.parliament.uk/members/4678,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,51137,100,831,2017-06-09 02:59:00 UTC
264,"Norwich North",E14000863,http://electionresults.parliament.uk/elections/1075,"Smith","Chloe",http://electionresults.parliament.uk/members/1609,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45895,82,507,2017-06-09 02:59:00 UTC
265,"Lanark and Hamilton East",S14000042,http://electionresults.parliament.uk/elections/968,"Crawley","Angela",http://electionresults.parliament.uk/members/4469,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,50470,57,266,2017-06-09 02:59:00 UTC
266,"Leicester South",E14000783,http://electionresults.parliament.uk/elections/976,"Ashworth","Jonathan",http://electionresults.parliament.uk/members/4244,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,50517,182,26261,2017-06-09 03:00:00 UTC
267,"Chesham and Amersham",E14000631,http://electionresults.parliament.uk/elections/781,"Gillan","Cheryl",http://electionresults.parliament.uk/members/18,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55252,136,22140,2017-06-09 03:00:00 UTC
268,"Cambridge",E14000617,http://electionresults.parliament.uk/elections/759,"Zeichner","Daniel",http://electionresults.parliament.uk/members/4382,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,55934,135,12661,2017-06-09 03:01:00 UTC
269,"Copeland",E14000647,http://electionresults.parliament.uk/elections/800,"Harrison","Trudy",http://electionresults.parliament.uk/members/4593,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42927,85,1695,2017-06-09 03:01:00 UTC
